[],Kanye West is propaganda for the conservative agenda.,reemruger,"Los Angeles, CA"
[],@LBCNews @theousherwood Labour will be in trouble unless the public forget / ignore history. Let’s hope history won… https://t.co/b1XoPMVIbU,phil_soskin,"Croxley Green, Rickmansworth"
[],"RT @nicktolhurst: 2/

Ryan Houghton who is still the official candidate for the Conservative party for Aberdeen North was found to have a l…",MimiJ9,
[],That's nothing 'uncool' about being against degeneracy.  The entire human race and all the religions in the world a… https://t.co/nr2U7XpCoX,twaraich7,New Delhi
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",cdunning1969,
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,H2oVolk,"Rent free, in your head."
[],"RT @jgeltzer: So @charlie_savage asks a great question: How did AG Barr, a self-proclaimed conservative, end up authoring an ode to uncheck…",CBlakeHelm,
[],"RT @Corbyn4TheMany: We cannot bring back those many thousands who died as a result of 
@Conservatives
 policies, policies repeatedly condem…",stephanietang31,
[],@Derameth @AlohaJackie1 @amicah1 @AnBeOnd @AnnaMaga7 @AskmoreNorman @BethCutrona @Bluepit19651 @BPNevada… https://t.co/j44IyCSU4C,rrnicholas22,
[],"RT @Nationalist_KAG: Dude.

You are attempting to censor someone’s speech. This is a leftist tactic, if you don’t like the speech don’t lis…",no_silenced,
[],Wait. Wasn't this grifter who's decrying conservative inc trying to get a job at conservative inc like two weeks ag… https://t.co/bPDbXxq2wu,X___0_0___X,
[],"RT @CaptainLives: Journalist who broke the story of Mueller deleting text messages suddenly died

Bre Payton, conservative writer, dies at…",RollTide4453,PARLER Rocks❗️👇#MAGA#WWG1WGA
[],"RT @PeterStefanovi2: “When asked by The Independent for their response to the latest figures, the Conservative Party failed to respond” htt…",Orileyuk1,In a home
[],Lying pig traitor,maryjogillman,Midwest
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,TelloTroyb,"Florida, USA"
[],"RT @SksmithEFC: When you go to vote on the 12th of December, please don't vote just because of Brexit. I voted to leave but I will not be v…",amarit21,
[],"RT @CaptainLives: Journalist who broke the story of Mueller deleting text messages suddenly died

Bre Payton, conservative writer, dies at…",Thisismewhoist1,
[],"RT @trtworld: ""The Conservative Party is not interested in Islamophobia within their ranks because they are now an Islamophobic party.""

Op…",salehkassim66,
['Ukraine'],"RT @gary_patoka: Marie Yovanovitch was appointed as ambassador to #Ukraine in AUGUST of 2016

As 44 was on his way OUT the door

And NO ONE…",marjori17297931,United States
[],The left is the party of tolerance and love..........NOT!,Cynthia30962839,"Ohio, USA"
[],RT @ByDonkeys: Last year The Times covered the launch of an IFT report pushing for US companies to run NHS hospitals. It was authored by Co…,snoopdogtanian,
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",Makearight,National
[],What's best for the organization ? Founder embracing or even encouraging people to take leaps and out of box thinki… https://t.co/DbJSG8WO0D,jijoy,Banglore
[],RT @lionel_trolling: There's also maybe a cunning of reason on display: the right now takes corporate power seriously when it sees it doesn…,GarouGothic,
[],"@superglaze @glynmoody Yes that injustice that is ongoing, or that may have only momentarily subsided (""paused"", ""b… https://t.co/1zVBInnjc4",indy_slug,Europe
[],RT @Vzladream: What he is saying is that he wrote to twitter asking them to censure conservative accounts! https://t.co/3XLZNB2sjr,BinkClayton,
[],RT @TeamPelosi: A coalition of over *100* Republican groups just joined forces to spread lies and distract you from Trump's bribery and cor…,AnastasiaYeager,"Weed, CA"
[],RT @CassandraRules: Whoa whoa whoa. I was told by Conservative Inc neocons that this fact is alt-right. Pls disavow immediately. https://t.…,HispanicNatural,USA
[],RT @Memma3121: Imagine this being your Mum. Still voting Conservative? RIP Jayne. https://t.co/Tnhdrp58sk,Iammorganrenee,"South Shields, England"
[],@ddongbyullie byul and her conservative tendencies.,belsbrain,Jakarta Capital Region
[],"RT @ArmeenaRK: They were attacked by JKLF, founded in the UK, 300k-600k fled of which, 1,341 were killed, you never gave that number, did y…",Lunar_eclipse71,Göteborg
[],"RT @vdare: “Will the GOP fight to preserve the Historic American Nation, or will it blithely submit to demographic change? That’s the funda…",OrangeManBADmK,
[],"Conservative president who listens to advisors: DUNCE! EMPTY SUIT!

Conservative president who overrides advisors:… https://t.co/qHikAspv0Y",gayletrotter,"Washington, DC"
[],"RT @WayneDupreeShow: Let me say @MichelleMalkin is the true meaning of fearless conservativsm. 

Once you get to the point where you are no…",007mss,
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",scoutkayaker,"Mississauga, Ontario, Canada"
[],"literally all i do as a queer female college student on a conservative campus:

excuse me i was 
no
NO
i was ... ta… https://t.co/R7T2hBcD6E",guccidegrucci,"Buena Vista, VA"
[],This speaks volumes of the very soul (if they ever had one) of the Conservative's.  Why is this making me sad?,geoffreylloydh1,wakefield
[],RT @LauraPidcockMP: Question I'd like @BorisJohnson to answer tonight relates to his statement that historic child abuse investigations are…,ladycarragher,
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,tammywalt61,"Dallas, TX"
[],"RT @DFBHarvard: Half of @FoxNews is OK.  The other half is absolute CRAP!

With MSM 100% anti-Trump, anti-MAGA, anti-Conservative, anti-Chr…",RhondaHurley2,USA
[],@pylonfan Also what kind of sheltered president of the Young Conservative Association do you have to be to be surpr… https://t.co/ihojptSocw,ducklingsmith,"Liverpool, UK"
[],"RT @IamalrightJack: Wow! Why don't  you tell those families and Tory voters that the Tories have been killing 130,000 vunerable and 10,000s…",4evapoison,"London, England"
[],"RT @keepnhspublic: At this crucial moment for our National Health Service, here's why we're asking, if you want to protect the NHS, then pl…",obannaghan,
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",StaceyM78844177,"Camas, WA"
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",Just_saiyan99,"Virginia, USA"
[],"RT @vdare: “Will the GOP fight to preserve the Historic American Nation, or will it blithely submit to demographic change? That’s the funda…",Shadowboxer50,"""An attack upon our ability to tell stories is not just censorship - it is a crime against our nature as human beings."" - Salman Rushdie"
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",AusZoomer,
[],RT @acgrayling: Calling all moderate Conservative voters: message from Aaron Banks: “Nigel has remade the Conservative Party in his own ima…,WendyNowak,London
[],"RT @keepnhspublic: At this crucial moment for our National Health Service, here's why we're asking, if you want to protect the NHS, then pl…",_paul_butler,
[],RT @OhNoSheTwitnt: Marijuana isn’t a gateway drug but Joe Biden is a gateway conservative.,whaterintowhine,
[],RT @JennaForTruth: I have felt off about him from day one. He reminded me of the queers I know that r republican. As a community we would h…,sar_oso,"Sacramento, CA"
['Malala'],"RT @SayeedaWarsi: And another one - this time directing bigoted comments at #Malala 😔
The ⁦⁦@Conservatives⁩ Knew About This Candidate's Ant…",daisymplewis,"Devon, England"
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",pnbaichan,
[],RT @keepfighting150: Here is the difference between conservatives and liberals!! Liberals cannot stand the truth so they get violent!! That…,deb2nine,
[],"RT @AyoCaesar: There is rampant Islamophobia in the Conservative Party, which will never be addressed for as long the media continues to a)…",belladonna_rose,
[],"@MsPOTUS75 @MJKTurner @IlhanMN @senatemajldr I'm not a Trump supporter, idiot, full offense. I'm a constitutional c… https://t.co/5ATpDIFZ7c",InfidelJeebus,
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",heitzman_paul,"Lancaster, NY"
[],RT @misszing: I wrote about the 20 universities all located in key Tory marginal seats – places where just a handful of student votes could…,melanie_gallop,U.K. 
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",KeoniGohan,RED dot in blue Hawaii
[],RT @GailVazOxlade: NOW can we be done w these asswipes once and for all. If you are a Conservative and a good person you should be raging a…,RedEdison,"Beothuk land, aka Newfoundland"
[],"RT @drdave1999: Conservative commentator George Will, who left the GOP when Trump took over, had a simple but wise proposal to share:

‘No…",SeriouslyWTF8,
[],British Conservative candidate: Jews who visit Israel come back as “brainwashed extremists” https://t.co/2sWd9rPhnz,eurojewcong,Brussels
[],RT @JohnWHuber: Knowing that Congress should make laws is literally your job guys https://t.co/G1M9PpRRlW,Ravage_1,"Queens, New York, USA"
[],RT @Kevin_Maguire: Tell me again why the economy is supposed to be a Tory strong point when Javid refuses to debate McDonnell on Channel 4?…,SelbyCarol,
[],RT @miqdaad: *BREAKING*: It's hard to keep up - but yet another Conservative candidate is found to have a sick internet history including I…,etxberria55,Bradford uk
[],"RT @Soutiam21: One of the best Conservative policies in this election is life means life. We've let perpetrators of the most hideous, murde…",mssassysally,"London, England"
[],"RT @ABXXNA: The Conservative Party have pledged to raise the minimum wage to £10.50, but when Labour said they would increase it to £10 peo…",UjkashiEdwina,
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",morseherrick,
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",boscolouisa,
[],RT @NYFCRs: (2/2) escorted out by police officers with Dr. Laffer. The ongoing violence towards conservative students is an affront to our…,skribjohn,San Escobar
[],RT @nowthisnews: This conservative radio host says he was fired mid-show for reporting the facts of the Trump impeachment inquiry https://t…,PerryWT64,"Greenville, South Carolina"
['YangGang'],"RT @kcurryl2g: #YangGang this just happened on CNN! 

Conservative Republican bar owners say “I love @AndrewYang” https://t.co/nIZTA8kIbQ",wlee_nyc,"Manhattan, NY"
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",janesmi41542442,
[],RT @ByDonkeys: Last year The Times covered the launch of an IFT report pushing for US companies to run NHS hospitals. It was authored by Co…,retrofandango,EU
[],"Dear @BorisJohnson 

If multi £Billon's of US trade deals were set to collapse because the US gov't insisted the NH… https://t.co/TPWZnQJd6S",Apollon101,
[],RT @TheBavarianChad: @NickJFuentes and Alex Jones fearlessly call out the dirty leftist tactics of conservative Inc. smearing long time Ame…,MechaMan0079,side 4 moore
[],"RT @GOPLeader: .@Repstefanik is a young, powerful, conservative woman—and Democrats are threatened by that. They are resorting to slander a…",1forEnglish1,United States
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",CherylS46839037,Texas
[],"RT @UKLabour: It was on this day in 2003 that Labour pushed through a bill to repeal the Conservatives’ homophobic policy Section 28. 
This…",Kevin_J_Brady,Bethnal Green
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,Wyn1745,"California, USA"
[],RT @LauraPidcockMP: Question I'd like @BorisJohnson to answer tonight relates to his statement that historic child abuse investigations are…,Chrisreddevil20,Bournemouth
[],"How local 'fake news' websites spread 'conservative propaganda' in the US.

Locality Labs, a company operating scor… https://t.co/sSY7JSlWXn",robertropars,"Chicagoland, IL"
[],"RT @Liberalyogi: @neeratanden We need to destroy Fox “News”. It has brainwashed Americans for decades. A conservative network, fine, a cons…",JoanRan70734265,
[],"RT @ABXXNA: The Conservative Party have pledged to raise the minimum wage to £10.50, but when Labour said they would increase it to £10 peo…",grxycee,
[],"RT @TheMarkPantano: Wake up, America.

THIS is what is happening at our colleges and universities!

This is Binghamton University (@bingham…",Lookupcolorado2,Beautiful Colorado Rocky Mountains
[],"RT @Christian_B: A big question of this election: with two party leaders who appeal to their core voters but alienate many more, just how m…",chris64ctd,Earth
[],RT @Conservatives: We’re cracking down on crime and announcing that life will mean life for child killers under a Conservative government.…,OxfordCityTory,Location: The Heart of Oxford
"['Brexit', 'Conservative', 'PM']","RT @bywirenews: #Brexit Party leader Nigel Farage suggest he may report the #Conservative government and #PM Boris Johnson to police.

#Far…",LauraClarkLD,"Billericay, East"
[],"RT @ce_murphy: I want many selfish things out of life, but what I want most right now is for every goddamn 18-25 year old in the UK &amp; the U…",mister_mistun,Wyoming
[],RT @ducklingsmith: @pylonfan Also what kind of sheltered president of the Young Conservative Association do you have to be to be surprised…,pylonfan,fediverse mostly
['LA01'],RT @JMilesColeman: St. Tammany Parish (the visual focal point of Scalise's #LA01) is the most conservative parish in the New Orleans metro;…,bdquinn,
[],@ScottsWoman76 @neeratanden @gtconway3d This is my entire point. People like you think you know these things only b… https://t.co/AXVB1jiWmN,airbagmoments,"South Carolina, USA"
[],RT @LauraPidcockMP: Question I'd like @BorisJohnson to answer tonight relates to his statement that historic child abuse investigations are…,DrWinTadd,
[],Is there is a quiet push to ditch Andy? https://t.co/Ab5tya2Jq0,mmccdenier,Canada
[],"RT @carterforva: Dear 3% of Iowans who said Bernie is too conservative,

I love you all. https://t.co/0Yap7jefH8",ARealTan,"Tulsa, OK"
[],"@mac123_m I won’t be voting because as an EU national, I don’t have the right... but my son will be voting LibDem a… https://t.co/h5JJkL1inA",EuroFranglaise,Didcot
[],"@jeaninecalkin @LizGled @RhodyJill @RIDemParty @RIDWomensCaucus And still openly support Trump. ""Conservative"" is n… https://t.co/W2AumBmzgz",HoffmanforRI,"Providence, RI"
[],RT @RightWingLawMan: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserv…,TAMMYDIEHL10,Texas
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",FernandoIbarr15,
[],"RT @ZachWritesStuff: ""The Fall of Nate Silver"" is mostly about him being the same person he's always been, and people just realizing now he…",JFagan46,
[],RT @Jerkstore723: @johncardillo Conservative inc. demographics https://t.co/JbxDKMppTX,CanisAzureus,"California, USA"
[],RT @patel4witham: A Conservative majority government will give the police more powers to take weapons of the streets and take action agains…,NorthernGather2,
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,realTamaithaKay,"Oklahoma, USA"
[],"RT @80_mcswan: The Conservative party have a serious issue with vile racists and intolerance with in the party.
When the Conservative party…",balldinmonk,
['SharedDecisionMaking'],"RT @PietersBradley: Dutch Federation for cancer patients advocate #SharedDecisionMaking. Discuss with patients all options, certainly when…",achoud72,
[],"@DanCrenshawTX No, Michelle is a Conservative. As you are.",FloMartinSec,
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",T4Two020,Good Ol’ USA baby!!
[],RT @BetrayedVal: there was tpusa booth at my school last spring i walked up b/c i wanted a button she said would u consider join/start a ch…,persecutedsgin,
[],"RT @socioEqualiser: ""demographic truth-tellers""... Sure Jan...

Masks are just flying off the faces of conservatives en masse right now as…",praetordon93,
[],RT @JasonAldiss: Please please don't believe these lying bastards - they'll screw us all the minute they are elected!!! https://t.co/ObILpR…,virgilone3,
[],"RT @GallacherMeghan: I’ve seen a lot of nonsense since joining the North Lanarkshire Conservative Association, but this one tops it 😂😂😂! ht…",GrandmasterSuck,"Ibrox, Glasgow, Scotland, UK"
"['Election2019', 'VoteTactically', 'VoteToriesOut']",It’s either Boris Johnson OR the NHS. You choose. #Election2019 #VoteTactically #VoteToriesOut,Mr_JSheffield,London 
[],"@AlexMarlow Why are there no stories on Nick Fuentes and the America First movement on Breitbart?

Are you part of… https://t.co/2kIETIsdwE",johncrewpublic,United States
[],"@ce_murphy @lasrina Agreed!

Although, point of order:
The US doesn't have a conservative party anymore. 

We have:… https://t.co/Tt3tOy5ZrS",Ms_Wombat,The Pacific Northwest
[],"@joseffgranda @chikfila They'll never stop. Hey, when a socially-liberal Jew who supports gay marriage tells Chick-… https://t.co/n317WFN6TW",Rossputin,"Galts Gulch, Colorado"
['arronbanksleaks'],"No way!! Not heard of any other Raabs linked to the conservative party

#arronbanksleaks",BazaritoDorito,"Milton Keynes, England"
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",TerryLee_R,"Central Illinois, USA"
['ITVDebate'],"FAO @PeoplesMomentum/Campaign Activists/Labour &amp; Conservative PPCs, here's how to tweet tonight's #ITVDebate withou… https://t.co/tZeJgKN9QZ",nmsonline,nick.stylianou@sky.uk
[],RT @letamericavote: BAD NEWS: An extremist conservative ballot initiative that would amend Colorado's constitution to ban noncitizens from…,Bluedemcats,
['Ashfield'],RT @laurenamber_m: The Conservative Candidate for #Ashfield is literally advocating the use of forced labor camps for people with complex i…,BeefyImnotfat,"England, United Kingdom"
[],RT @nowthisnews: This conservative radio host says he was fired mid-show for reporting the facts of the Trump impeachment inquiry https://t…,aladejohnpaul3,
[],"RT @youds_susan: @ByDonkeys You gotta read this. 
The woman in his Uxbridge constituency was right, Boris Johnson is a toe rag; using tax p…",kath80040958,"North West, England"
[],RT @Jerkstore723: @HSubspecies @johncardillo Because it exposes their hypocrisy.  It’s legit to ask ANY question if you espouse free speech…,CanisAzureus,"California, USA"
[],RT @glasterlaw1: Let is get rid of Corbyn &amp; McDonnell for good by VOTING Conservative.,kasubar132,Lancashire 
[],"RT @TheMaverick_M: BOOM! Senator Johnson Sends Letter to Congress – Accuses Lt. Col. Vindman of Illegally Leaking Contents of Trump Call, H…",soniaerasmus,
['DeepState'],"RT @JudicialWatch: .@TomFitton on docs on Obama/UN effort to undermine elected govt in Guatemala: “The Obama admin, #DeepState, Soros opera…",RosarioGdnme,
['Kashmiri'],"Can you tell me what about those 800,000 #Kashmiri people who are living like hell &amp; unable to get basic human righ… https://t.co/TO4FIy1esc",aunmuhammadk1,Pakistan
[],"RT @Jerkstore723: @HSubspecies @johncardillo Yes. Everyone acknowledges that.
What conservative inc won’t acknowledge is that Israel is not…",CanisAzureus,"California, USA"
[],@Derameth @EMastrro @GGlocksX @Gina4DJT2020 @gooner1jdc @highmilage57 @inthecopa @ItalianAFC @MJoeTeedoff… https://t.co/OK1Cv7mUq7,rrnicholas22,
[],RT @Mylastrollo: I like this! Is this Mark Fields seat? The Conservative MP famous for forcefully ejecting a female activist in a climate p…,dazmileham,Calne
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",AmericanMomMade,NY🇺🇸
[],"@DanCrenshawTX @SharikaSoal84 Youre a neo liberal, not a conservative",JCwave_,
[],"RT @drdave1999: Conservative commentator George Will, who left the GOP when Trump took over, had a simple but wise proposal to share:

‘No…",JudithROhman,"Uppsala, Sverige"
[],"RT @dominiquetaegon: 47% of the country prefer Conservative Boris Johnson as PM, as opposed to just 16% for Marxist Corbyn. 

If you switch…",danielboyle10,Northamptonshire
[],"RT @BestForBritain: Johnson asked by a listener why he won't publish the Russia report, waffles. He is then asked how many oligarchs donate…",Anticlockwise18,
[],RT @acgrayling: Calling all moderate Conservative voters: message from Aaron Banks: “Nigel has remade the Conservative Party in his own ima…,JasperBarry2,London
[],@djbip1986 John Ibbitson’s critical problem is that he still believes in a perpetual Conservative hegemony in this… https://t.co/f4R8f4UVE3,ssolyom,Hallerbos
[],"@OANN,
Thank you for reporting about @binghamtonu's comments following the horrid display and altercations by a lib… https://t.co/lpKBYWZNm1",redCastaway,"soon2bExNY,4MI"
[],"RT @kyleraccio: Get this through your THICK HEADS. Whatever your pet ""conservative"" issue is, pro-life, taxes, foreign policy, will go DOWN…",sunlightsabre,United States
[],"RT @michellemalkin: This snot-nosed lemming from the ""conservative"" Washington Examiner recycles brazen lies &amp; smears from SPLC/HuffPo/Soro…",lindscounts,
[],RT @slayemyanee: I'm a Muslim JDF &amp; believe me when I say we muslim JDFs are very delighted to see Nadine wearing a hijab &amp; an abaya. It's…,cynical_lab,
[],"RT @bradsteff88: Hey @jkenney how corrupt are you! What's happened to Democracy in Alberta? You POS!!

Election commissioner will be fired…",onlychristmas,Canada
[],"RT @Frank_Schaeffer: Pence, Barr, Pompeo: 3 arguments for keeping irrational evangelical ""End Timers"" OUT of the U.S. government. Barr is a…",Barb45625215,"Brantford, Ontario"
[],RT @RightWingLawMan: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserv…,DGPurser,"Marietta, GA"
[],@hgbaker @jkenney @MPelletierCIO Rational people need to keep an open mind and deal with the truth though they will… https://t.co/4uvaVNbLrx,AcuityInc,N. America
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,jdminiatures,nottingham. england.
[],RT @Conservatives: We’re cracking down on crime and announcing that life will mean life for child killers under a Conservative government.…,elibo_17,
['LoanCharge'],RT @helenjanefer51: .@EstherMcVey1 on behalf of all families in Tatton whose lives are being torn apart by #LoanCharge. Pls join your conse…,RobSmyth,"Barnes, London"
['50sWomen'],RT @daverain: @Conservatives Not a tax raid but a pension raid by the Conservative government costing 3.8million #50sWomen 6 years pension…,jackael3,
[],"RT @Styx666Official: @latimes Not eternally, but it's interesting to note that when this opinion is expressed by the alternative media (esp…",wmathison,"Manitoba, Canada"
['NHS'],"RT @JPLT59: @ByDonkeys The message is very clear: If you value the NHS, do not under any circumstances vote Conservative. 
#NHS. #StopBrexi…",JessicaGastaud,"London, England"
[],"RT @Boomer_Carl: Token brown person of @TPointUK, @dominiquetaegon, retweeting Conservative inc. smears against Nick Fuentes by @bennyjohns…",VonPilsner,
[],"RT @tmalbrghtn: “The best place in the world to live”:

- 320,000 Homeless
- 14 million in poverty (inc. 4 million children)
- 2000+ foodba…",jackford30,
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",NeverGiveUp7,United States
[],"RT @GOPLeader: .@Repstefanik is a young, powerful, conservative woman—and Democrats are threatened by that. They are resorting to slander a…",BabyD35694790,
[],"RT @AledapDafydd: People of Ynys Môn 📣 

The Conservative candidate wanted to stand in Burton last week. Ynys Môn wasn’t on the radar. For…",HuwPearce,Carmarthenshire Wales
"['CPC', 'onpoli']",RT @etowntechy: Hey Ontario this is the type of corruption you’ll get if you ever support the @AndrewScheer @jkenney #CPC team #onpoli #abp…,winter_canada,
[],"The choice is yours:

Vote Conservative for a 5 day week for the many and the few will be much richer

Or Vote Labo… https://t.co/2bDp19drdd",DickMackintosh,LONDON ~ 2019AD [UK of GB]
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",CloudDancer420,"Florida, USA"
[],"RT @UKLabour: It was on this day in 2003 that Labour pushed through a bill to repeal the Conservatives’ homophobic policy Section 28. 
This…",robofw9,London
[],Institutional racism rearing its ugly head in the @Conservatives again - when will you be investigating @EHRC?… https://t.co/6Hz4dQXCEj,deadarmsdude,"Ramsgate, England"
[],RT @misszing: I wrote about the 20 universities all located in key Tory marginal seats – places where just a handful of student votes could…,ArielWelby,the Northern capital 
[],"RT @RadioFreeTom: Another royalist speaks up for ""conservatism"" in defense of His Outer Boroughvian Majesty, Donald I. https://t.co/MuEKI8N…",summerasana,"Florida, USA"
[],"RT @michellemalkin: Skeered. YAF calls cops on conservative media activist @KaitMarieox for asking questions.

It's all about control.

#Ga…",AnimusCaine,United States
[],"RT @terwalt: This report is from a man who has been conservative all his life, this how he sums up Johnson:~"" Welcome to the Conservative p…",chris_dando,"Radstock, Bath"
[],"@MikeGreeneTBP Like this one - why didn't they do this 10 years ago?

https://t.co/PJybWQQk8B",DMB12445,
[],"RT @politico: With the Supreme Court’s conservative majority casting serious doubt this week on the future of the Obama-era DACA program, C…",MBKennedy1776,
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",Africanis,"Fort Lauderdale, FL"
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,thelurker57,
[],RT @LauraPidcockMP: Question I'd like @BorisJohnson to answer tonight relates to his statement that historic child abuse investigations are…,andrew_behan,10b Downing Street
[],"RT @DFBHarvard: Half of @FoxNews is OK.  The other half is absolute CRAP!

With MSM 100% anti-Trump, anti-MAGA, anti-Conservative, anti-Chr…",JeannaNorrod,tennessee
[],"RT @drdave1999: Conservative commentator George Will, who left the GOP when Trump took over, had a simple but wise proposal to share:

‘No…",gotmtv,United States
[],RT @patel4witham: A Conservative majority government will give the police more powers to take weapons of the streets and take action agains…,Linden_Kemkaran,Kent
[],@7oaksTories it’s a pity you didn’t advise when and where as requested.  Unsatisfied Sevenoaks Tory voter who may n… https://t.co/0TtadY8PTv,thejudgetoday,sevenoaks
[],Radio host says he was fired mid-show from conservative station after criticizing Donald Trump https://t.co/COeHtqq74T,takhar_,
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",tennissturgis,
[],@Derameth @James7303 @YC727USA @shazam12121971 @pjbowles4 @RL9631 @RPowell2011 @SheriffRuth @SJPFISH @SusanIverach… https://t.co/gg6hn8n5GY,rrnicholas22,
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,betteysu,United States
[],@Bobbitor1 @Crowebar_67 @emily923ann @sloughdespond @RushT2T @kambaskets5854 @digital_daemon @JFNYC1… https://t.co/OTn9HIR6HZ,JohnSmi43902596,
[],RT @stephen_dorrell: Tim Sainsbury - a friend from the House of Commons. The latest Liberal Conservative to conclude he belongs with the Li…,SelbyCarol,
['VoteLabour12December'],"RT @zoeguilherme: What do you say @BorisJohnson 

How do you spin this vileness?

#VoteLabour12December https://t.co/2ORERIMqGl",Ms_LeFaye,Everywhere
[],RT @FoxworthFor14: Every Republican / conservative in Texas and the rest of the nation should see this article. When I say Texas and the na…,DevilsKetchup,
[],RT @BorisJohnson: This election is about what we can do for you and your family. A majority Conservative government will end the uncertaint…,RosinaFrance,
[],RT @rondeaulivia: I wish I was blonde and hot so I could just post MAGA selfies and have 100k followers instead of having to form coherent…,NeilHun96678598,"Fruitport, MI"
"['ToryRacism', 'GE2019']","RT @Rachael_Swindon: The Tories Knew About This Candidate's Anti-Muslim Tweet, But Let Her Stand Anyway #ToryRacism #GE2019 

https://t.co/…",johnnymup,
[],@DanCrenshawTX @SharikaSoal84 Today's conservative is yesterday's hippie leftist.,Morgans_Journal,America
[],"RT @kyleraccio: Get this through your THICK HEADS. Whatever your pet ""conservative"" issue is, pro-life, taxes, foreign policy, will go DOWN…",remusquattro,"Florida, USA"
[],RT @BorisJohnson: This election is about what we can do for you and your family. A majority Conservative government will end the uncertaint…,ArthurCarling,Derbyshire 
[],"RT @ssolyom: And now Kenney's firing the AB election commissioner to hide his corruption, and I AM STILL WAITING. https://t.co/FnKzhAGWre",winter_canada,
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",ArtTakingBack,"Los Angeles, CA"
[],RT @BorisJohnson: This election is about what we can do for you and your family. A majority Conservative government will end the uncertaint…,fenwaypark2020,
['YangGang'],"RT @kcurryl2g: #YangGang this just happened on CNN! 

Conservative Republican bar owners say “I love @AndrewYang” https://t.co/nIZTA8kIbQ",BRIngingitbackk,"Maryland, USA"
[],"RT @DianeMariePosts: ""Fair deal"" is the new Conservative phrase for bailout. AB is the lowest-tax province. Fair does not involve more heav…",robmacphotog,"Nova Scotia, Canada"
[],"RT @carterforva: Dear 3% of Iowans who said Bernie is too conservative,

I love you all. https://t.co/0Yap7jefH8",TonyWestside088,"El Paso, TX"
[],RT @LauraPidcockMP: Question I'd like @BorisJohnson to answer tonight relates to his statement that historic child abuse investigations are…,Ms_LeFaye,Everywhere
